date,open,high,low,close,volume,symbol,section,sentence,agent_prob_pos,agent_prob_neg,agent_prob_neu,sentiment_intensity,reasoning,bert_pred_label,bert_prob_neu,bert_prob_pos,bert_prob_neg,bert_sentiment,agent_sentiment,sentiment,sentiment_divergence,avg_sentiment,std_sentiment,avg_pos,avg_neg,max_pos,max_neg,news_count,net_sentiment,direction,return
2024-10-07 13:00:00,128.98,129.7,128.92999,129.4297,13989956,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.3480362968752093
2024-10-07 13:30:00,129.4498,130.55,129.4498,130.53081,27359538,NVDA,Tech,"Super Micro shares soar after server company says it's shipping over 100,000 AI GPUs per quarter. Super Micro shares jumped 15% after the computer server company said it's shipping more than 100,000 graphics processing units used in artificial intelligence per quarter. As one of the biggest beneficiaries of the AI boom, Super Micro makes computers that companies use as servers for data storage, websites, AI training models and more. However, the company is about nine weeks behind in reporting its annual report, which was expected in August.",0.7,0.0,0.3,0.7,新聞影響 NVIDIA 股價，因為 Super Micro 的 AI GPU 銷售增幅可能指示未來計算需求需求上升，因此對 NVIDIA 進一步放大效應,1.0,0.1815843032100166,0.6516630813124016,0.1667526154775818,0.4849104658348198,0.7,0.5709462795008918,0.2150895341651801,0.5709462795008918,,0.6516630813124016,0.1667526154775818,0.6516630813124016,0.1667526154775818,1.0,0.2424552329174099,利多 (Bullish),0.8507398224673279
2024-10-07 14:00:00,130.53081,130.64,129.17,129.73,22236028,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.613502666535215
2024-10-07 14:30:00,129.73,129.77991,127.94,128.0,24619134,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-1.3335388884606392
2024-10-07 15:00:00,128.020096,128.85001,128.0,128.245,18562727,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1914062500000035
2024-10-07 15:30:00,128.25,128.62,127.52,127.79,26902103,NVDA,Personal Finance,"Crypto relationship scams pose 'catastrophic harm,' SEC official says. Here's how to avoid them. Crypto relationship scams have become a common type of investment fraud tied to cryptocurrency like bitcoin and ethereum.  Criminals use social media, networking and other sites like Instagram, WhatsApp and LinkedIn to build trust and entice people to buy fake crypto investments, federal officials said.",0.0,0.0,1.0,0.0,新聞中提到的Crypto relationship scams與NVIDIA關係不大，主要影響AIcompute demand，但預期因果效應會超越已發生事件的反應,2.0,0.1591567423278639,0.1355732958868642,0.7052699617852719,-0.5696966658984077,0.0,-0.3418179995390446,0.5696966658984077,-0.3418179995390446,,0.1355732958868642,0.7052699617852719,0.1355732958868642,0.7052699617852719,1.0,-0.2848483329492038,無,-0.3547896604156109
2024-10-08 09:30:00,130.33,130.99001,129.42,130.605,53499936,NVDA,Market Insider,"Stocks making the biggest moves premarket: DocuSign, Wynn Resorts, Nvidia and more",0.0,0.0,1.0,0.0,新聞無直接提到 NVIDIA，但其中一項股票是 Nvidia，因此可能影響到市場對 AI compute demand 的預期值。這使得 NVIDIA 股價更敏感於未來事件的預期。,0.0,0.728864861550505,0.1225342170830935,0.1486009213664013,-0.0260667042833077,0.0,-0.0156400225699846,0.0260667042833077,-0.0156400225699846,,0.1225342170830935,0.1486009213664013,0.1225342170830935,0.1486009213664013,1.0,-0.0130333521416538,無,2.2028327725174046
2024-10-08 10:00:00,130.61,131.88,130.60001,131.6398,34740802,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.7923126985950102
2024-10-08 10:30:00,131.63499,132.8,131.59,132.71001,30003087,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.8129836113394351
2024-10-08 11:00:00,132.715,132.92,131.535,131.894,23034239,NVDA,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.6148820273617739
